patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
TestAFdata,0,300,883.1439,843.75,703.125,39076.1596,1.246,5.4857,275.3906,197.6769,224.8625,0.7378,165,0.98988,5,1366.2599,7413.2916,8962.1331,14902.7096,0.6,32644.3943,5,-19.4164,19.9777,2.0878,0.65974
TestAFdata,0,300,883.1439,843.75,703.125,39076.1596,1.246,5.4857,275.3906,197.6769,224.8625,0.7378,165,0.98988,5,1366.2599,7413.2916,8962.1331,14902.7096,0.6,32644.3943,5,-19.4164,19.9777,2.0878,0.65974
TestAFdata,,,,,,,,,,,,,,,3,,,,,,,3,,,,
